Name,Operation,Guid,Chapter,X,Y,Z,Radius,Notes
hunting.basement,trigger,e41e673a-5a00-44dc-9442-412b52582682,1,,,,,After find dead policeman cutscene in basement
hunting.basement,trigger,,1,-187,6.6,87.3,2,
hunting.basement,lockdoor,12d2cba7-98ba-41fd-b30f-5afc88415e9a,,,,,,
cabin,trigger,,1,60.8,9.5,-161.2,1.5,Upstairs in cabin
cabin,lockdoor,dcd9e0cb-0fab-46e0-bdb3-48ee695d62fb,,,,,,
mendezconnector,trigger,,3,-23,4,54.7,2,"Mid way, after the little hut"
mendezconnector,lockdoor,d27b5d03-bb9a-4560-9dae-ca396b16925b,,,,,,
mendezconnector,lockdoor,5d40ae94-fa29-4d60-b915-62b6e905c31e,,,,,,
townhall,trigger,,3,32.5,1,15.7,3,Just before the door to merchant
townhall,lockdoor,af4abbe8-64b2-48f1-bb87-97dc8b0993bf,,,,,,
townhall,lockdoor,6055227d-6381-4190-a3cd-c48e2b68bf6a,,,,,,
