kind,stage,x,y,z,yaw,pitch,roll,condition,chapter
bawk,40501,-257.00,5.00,28.00,0.00,0.00,0.00,,
bawk,40501,-255.00,5.00,32.00,0.00,0.00,0.00,,
bawk,40501,-256.00,5.00,34.00,0.00,0.00,0.00,,
bawk,40501,-255.00,6.00,38.00,0.00,0.00,0.00,,
bawk,40501,-252.00,6.00,43.00,0.00,0.00,0.00,,
bawk,40501,-249.00,6.00,45.00,0.00,0.00,0.00,,
bawk,40501,-250.00,6.00,46.00,0.00,0.00,0.00,,
bawk,40501,-253.00,6.00,48.00,0.00,0.00,0.00,,
bawk,40501,-257.00,6.00,49.00,0.00,0.00,0.00,,
bawk,40501,-257.00,6.00,51.00,0.00,0.00,0.00,,
bawk,40501,-255.00,6.00,51.00,0.00,0.00,0.00,,
bawk,40501,-253.00,6.00,51.00,0.00,0.00,0.00,,
bawk,40501,-251.00,6.00,50.00,0.00,0.00,0.00,,
bawk,40501,-248.00,6.00,49.00,0.00,0.00,0.00,,
bawk,40501,-250.00,6.00,48.00,0.00,0.00,0.00,,
bawk,40501,-252.00,6.00,53.00,0.00,0.00,0.00,,
bawk,40501,-250.00,6.00,55.00,0.00,0.00,0.00,,
bawk,40501,-245.00,6.00,52.00,0.00,0.00,0.00,,
Biorand_MerchantTorch,40500,-259.00,5.90,17.10,0.00,0.00,0.00,,
Biorand_Merchant,40500,-257.20,5.80,14.60,0.00,0.00,0.00,,
# Biorand_ExplosionWoodenBoxFake,40500,-257.20,5.80,15.30,0.00,0.00,0.00,,
# Biorand_ExplosionWoodenBoxFake,40500,-257.20,5.80,15.30,0.00,0.00,0.00,,
Biorand_WoodenBox,40501,-191.70,9.70,91.10,0.00,0.00,0.00,,
Biorand_WoodenBarrel,40502,-199.90,9.70,74.70,0.00,0.00,0.00,,
Biorand_TableDrawer,40502,-179.90,9.70,58.50,44.03,0.00,0.00,,
Biorand_Typewriter,40502,-180.14,10.63,58.75,44.60,0.00,0.00,,
Biorand_Tripwire,45410,111.81,-2.97,45.23,47.10,0.00,0.00,,
Biorand_MerchantTorch,40200,27.40,2.10,-28.70,0.00,0.00,0.00,03383ad9-2e0e-41f1-8b76-89c07b44fd47,1
Biorand_Merchant,40200,23.10,2.20,-31.10,104.00,0.00,0.00,03383ad9-2e0e-41f1-8b76-89c07b44fd47,1
Biorand_MerchantTorch,45200,111.50,10.34,111.30,0.00,0.00,0.00,,5
Biorand_Merchant,45200,114.58,10.27,111.47,-64.30,0.00,0.00,,5
Biorand_Tripwire,50200,-298.11,-0.15,65.26,0.00,0.00,0.00,,
Biorand_WoodenBox,50300,-249.30,-1.00,48.00,0.00,0.00,0.00,,
Biorand_AshleyLocker,50300,-214.79,4.07,57.62,0.00,0.00,0.00,,
Biorand_BearTrap,40501,-237.67,6.41,62.78,0.00,0.00,0.00,,
Biorand_BearTrap,40510,-191.57,10.01,66.97,0.00,0.00,0.00,,
Biorand_BearTrap,40504,-133.92,7.49,55.86,0.00,0.00,0.00,,
Biorand_BearTrap,40504,-124.60,7.27,49.08,0.00,0.00,0.00,,
Biorand_BearTrap,40504,-117.15,7.40,51.12,0.00,0.00,0.00,,
Biorand_BearTrap,40504,-119.46,6.59,32.36,0.00,0.00,0.00,,
Biorand_BearTrap,40504,-99.62,3.91,26.04,0.00,0.00,0.00,,
Biorand_BearTrap,40530,-106.75,7.20,52.78,0.00,0.00,0.00,,
Biorand_BearTrap,40505,-74.12,3.74,24.11,0.00,0.00,0.00,,
Biorand_BearTrap,40505,-66.71,2.84,21.53,0.00,0.00,0.00,,
Biorand_BearTrap,40200,-33.03,0.03,3.70,0.00,0.00,0.00,,
Biorand_BearTrap,40210,-6.42,0.08,-11.76,0.00,0.00,0.00,,
Biorand_BearTrap,40200,0.23,0.05,-12.94,0.00,0.00,0.00,,
Biorand_BearTrap,40200,-1.60,0.11,17.92,0.00,0.00,0.00,,
Biorand_BearTrap,40200,16.38,0.86,11.21,0.00,0.00,0.00,,
