Id,Kind,Stage,X,Y,Z,Yaw,Pitch,Roll,Condition,Chapter,Campaign
2,bawk,40501,-257.00,5.00,28.00,0.00,0.00,0.00,,,Leon
3,bawk,40501,-255.00,5.00,32.00,0.00,0.00,0.00,,,Leon
4,bawk,40501,-256.00,5.00,34.00,0.00,0.00,0.00,,,Leon
5,bawk,40501,-255.00,6.00,38.00,0.00,0.00,0.00,,,Leon
6,bawk,40501,-252.00,6.00,43.00,0.00,0.00,0.00,,,Leon
7,bawk,40501,-249.00,6.00,45.00,0.00,0.00,0.00,,,Leon
8,bawk,40501,-250.00,6.00,46.00,0.00,0.00,0.00,,,Leon
9,bawk,40501,-253.00,6.00,48.00,0.00,0.00,0.00,,,Leon
10,bawk,40501,-257.00,6.00,49.00,0.00,0.00,0.00,,,Leon
11,bawk,40501,-257.00,6.00,51.00,0.00,0.00,0.00,,,Leon
12,bawk,40501,-255.00,6.00,51.00,0.00,0.00,0.00,,,Leon
13,bawk,40501,-253.00,6.00,51.00,0.00,0.00,0.00,,,Leon
14,bawk,40501,-251.00,6.00,50.00,0.00,0.00,0.00,,,Leon
15,bawk,40501,-248.00,6.00,49.00,0.00,0.00,0.00,,,Leon
16,bawk,40501,-250.00,6.00,48.00,0.00,0.00,0.00,,,Leon
17,bawk,40501,-252.00,6.00,53.00,0.00,0.00,0.00,,,Leon
18,bawk,40501,-250.00,6.00,55.00,0.00,0.00,0.00,,,Leon
19,bawk,40501,-245.00,6.00,52.00,0.00,0.00,0.00,,,Leon
20,Biorand_MerchantTorch,40500,-259.00,5.90,17.10,0.00,0.00,0.00,,,Leon
21,Biorand_Merchant,40500,-257.20,5.80,14.60,0.00,0.00,0.00,,,Leon
22,# Biorand_ExplosionWoodenBoxFake,40500,-257.20,5.80,15.30,0.00,0.00,0.00,,,Leon
23,# Biorand_ExplosionWoodenBoxFake,40500,-257.20,5.80,15.30,0.00,0.00,0.00,,,Leon
24,Biorand_WoodenBox,40501,-191.70,9.70,91.10,0.00,0.00,0.00,,,Leon
25,Biorand_WoodenBarrel,40502,-199.90,9.70,74.70,0.00,0.00,0.00,,,Leon
26,Biorand_TableDrawer,40502,-179.90,9.70,58.50,44.03,0.00,0.00,,,Leon
